2025-04-20 20:40:47 | INFO | Starting up the application...
2025-04-21 21:53:32 | ERROR | Error extracting job data from https://www.jobfound.org/job/airtel-is-hiring-for-software-engineer-or-noida-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103F3D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:53:49 | WARNING | Page load failed for https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1212D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:53:49 | ERROR | Error extracting job data from https://www.jobfound.org/job/visa-is-hiring-for-data-engineer-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1212D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:05 | WARNING | Page load failed for https://www.jobfound.org/job/astrotalk-is-hiring-for-android-developer-or-noida-android-development: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1039310>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:05 | ERROR | Error extracting job data from https://www.jobfound.org/job/astrotalk-is-hiring-for-android-developer-or-noida-android-development: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1039310>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:21 | WARNING | Page load failed for https://www.jobfound.org/job/grid-dynamics-is-hiring-for-big-data-engineer-or-hyderabad-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103E050>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:21 | ERROR | Error extracting job data from https://www.jobfound.org/job/grid-dynamics-is-hiring-for-big-data-engineer-or-hyderabad-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103E050>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:37 | WARNING | Page load failed for https://www.jobfound.org/job/sinch-is-hiring-for-system-engineer-linux-or-delhi-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1038A50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:37 | ERROR | Error extracting job data from https://www.jobfound.org/job/sinch-is-hiring-for-system-engineer-linux-or-delhi-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1038A50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:54 | WARNING | Page load failed for https://www.jobfound.org/job/rippling-is-hiring-for-software-engineer-ii-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102A890>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:54:54 | ERROR | Error extracting job data from https://www.jobfound.org/job/rippling-is-hiring-for-software-engineer-ii-or-bangalore-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102A890>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:10 | WARNING | Page load failed for https://www.jobfound.org/job/sphera-is-hiring-for-associate-cloud-support-engineer-or-bangalore-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103F350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:10 | ERROR | Error extracting job data from https://www.jobfound.org/job/sphera-is-hiring-for-associate-cloud-support-engineer-or-bangalore-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103F350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:26 | WARNING | Page load failed for https://www.jobfound.org/job/sprinto-is-hiring-for-full-stack-engineer-or-remote-full-stack-development: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102AF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:26 | ERROR | Error extracting job data from https://www.jobfound.org/job/sprinto-is-hiring-for-full-stack-engineer-or-remote-full-stack-development: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102AF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:43 | WARNING | Page load failed for https://www.jobfound.org/job/tns-is-hiring-for-software-development-engineer-or-freshers-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103BD50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:43 | ERROR | Error extracting job data from https://www.jobfound.org/job/tns-is-hiring-for-software-development-engineer-or-freshers-software-engineer: HTTPConnectionPool(host='localhost', port=63231): Max retries exceeded with url: /session/085f5c852309f9e056aab7d05b359d33/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F103BD50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-21 21:55:43 | INFO | Found 16 new jobs to store from source: JobFound Portal
2025-04-21 21:56:09 | INFO | Email sent successfully to prasanthranger09@gmail.com
2025-04-21 21:56:09 | INFO | Function scrape_and_process_jobs took 782.74 seconds
2025-04-22 22:26:50 | INFO | Starting job scraping at 2025-04-22 22:26:50.344931 for source_id: None
2025-04-22 22:26:50 | INFO | Found 2 active sources to scrape
2025-04-22 22:26:50 | INFO | Processing source: JobFound Portal for Remote Job (ID: 2)
2025-04-22 22:27:05 | SUCCESS | Driver initialized successfully
2025-04-22 22:27:05 | INFO | Network Conditions: {"downlink": 1.65, "rtt": 100, "type": "4g"}
2025-04-22 22:27:05 | INFO | Accessing https://www.jobfound.org/remote
2025-04-22 22:27:13 | INFO | Starting URL collection from: https://www.jobfound.org/remote
2025-04-22 22:27:18 | INFO | Total job URLs collected: 30
2025-04-22 22:27:18 | INFO | Function collect_job_urls took 4.90 seconds
2025-04-22 22:27:18 | INFO | Found 20 job URLs
2025-04-22 22:27:27 | INFO | Scraped: Software Engineer
2025-04-22 22:27:47 | WARNING | Error getting apply link for https://www.jobfound.org/job/cloaked-is-hiring-for-full-stack-engineer-payments-contractor-or-remote-full-stack-development: Message: 

2025-04-22 22:27:47 | INFO | Scraped: Full Stack Engineer - Payments (Contractor)
2025-04-22 22:27:51 | INFO | Scraped: Full Stack Engineer - Payments (Contractor)
2025-04-22 22:28:10 | WARNING | Error getting apply link for https://www.jobfound.org/job/smash-is-hiring-for-salesforce-administrator-p-082-or-remote-graduate-engineer-trainee: Message: 

2025-04-22 22:28:10 | INFO | Scraped: Salesforce Administrator (P-082)
2025-04-22 22:28:22 | INFO | Scraped: Salesforce Administrator (P-082)
2025-04-22 22:28:32 | INFO | Scraped: Associate Salesforce Administrator
2025-04-22 22:28:39 | INFO | Scraped: Data Entry Clerk
2025-04-22 22:28:44 | INFO | Scraped: Software Engineering Internships
2025-04-22 22:28:50 | INFO | Scraped: BPO MS Excel Data Entry
2025-04-22 22:28:57 | INFO | Scraped: Software Engineer
2025-04-22 22:28:57 | INFO | Function cleanup_memory took 0.27 seconds
2025-04-22 22:28:57 | INFO | Performance Metrics: {"memory_usage_percent": 77.97004565847183, "total_js_heap": 255402109, "used_js_heap": 199137141}
2025-04-22 22:29:05 | INFO | Scraped: Software Engineer (PSL Developer)
2025-04-22 22:29:11 | INFO | Scraped: Software Engineer
2025-04-22 22:29:16 | INFO | Scraped: Junior Solutions Engineer
2025-04-22 22:29:26 | INFO | Scraped: Summer Intern
2025-04-22 22:29:34 | INFO | Scraped: Software Engineering Intern - Product
2025-04-22 22:29:37 | INFO | Scraped: Engineering Intern
2025-04-22 22:29:45 | INFO | Scraped: Frontend Engineer
2025-04-22 22:29:52 | INFO | Scraped: Artificial Intelligence Engineer
2025-04-22 22:29:57 | INFO | Scraped: SR. Full Stack Developer (Salesforce Commerce Cloud)
2025-04-22 22:30:06 | INFO | Scraped: Backend Software Engineer - Crypto Trading (Puerto Rico) ($150k-$250k USD)
2025-04-22 22:30:06 | INFO | Performance Metrics: {"memory_usage_percent": 77.15984434829001, "total_js_heap": 122178677, "used_js_heap": 94272877}
2025-04-22 22:30:09 | INFO | Function scrape_jobs took 198.56 seconds
2025-04-22 22:30:09 | INFO | Found 20 jobs from scraping source: JobFound Portal for Remote Job
2025-04-22 22:30:25 | WARNING | Page load failed for https://www.jobfound.org/job/figma-is-hiring-for-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1BEF690>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:30:25 | ERROR | Error extracting job data from https://www.jobfound.org/job/figma-is-hiring-for-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1BEF690>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:30:41 | WARNING | Page load failed for https://www.jobfound.org/job/cloaked-is-hiring-for-full-stack-engineer-payments-contractor-or-remote-full-stack-development: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1BEFD50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:30:41 | ERROR | Error extracting job data from https://www.jobfound.org/job/cloaked-is-hiring-for-full-stack-engineer-payments-contractor-or-remote-full-stack-development: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1BEFD50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:30:58 | WARNING | Page load failed for https://www.jobfound.org/job/apex-systems-is-hiring-for-junior-business-applications-support-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FFF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:30:58 | ERROR | Error extracting job data from https://www.jobfound.org/job/apex-systems-is-hiring-for-junior-business-applications-support-specialist-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FFF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:31:14 | WARNING | Page load failed for https://www.jobfound.org/job/smash-is-hiring-for-salesforce-administrator-p-082-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FC2D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:31:14 | ERROR | Error extracting job data from https://www.jobfound.org/job/smash-is-hiring-for-salesforce-administrator-p-082-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FC2D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:31:30 | WARNING | Page load failed for https://www.jobfound.org/job/goodwin-recruiting-is-hiring-for-junior-salesforce-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FDB50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:31:30 | ERROR | Error extracting job data from https://www.jobfound.org/job/goodwin-recruiting-is-hiring-for-junior-salesforce-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FDB50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:31:46 | WARNING | Page load failed for https://www.jobfound.org/job/boostlingo-is-hiring-for-associate-salesforce-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1BED910>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:31:46 | ERROR | Error extracting job data from https://www.jobfound.org/job/boostlingo-is-hiring-for-associate-salesforce-administrator-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1BED910>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:03 | WARNING | Page load failed for https://www.jobfound.org/job/roof-america-llc-is-hiring-for-data-entry-clerk-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F29092D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:03 | ERROR | Error extracting job data from https://www.jobfound.org/job/roof-america-llc-is-hiring-for-data-entry-clerk-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F29092D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:19 | WARNING | Page load failed for https://www.jobfound.org/job/nbcuniversal-is-hiring-for-software-engineering-internships-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1E8F9D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:19 | ERROR | Error extracting job data from https://www.jobfound.org/job/nbcuniversal-is-hiring-for-software-engineering-internships-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1E8F9D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:35 | WARNING | Page load failed for https://www.jobfound.org/job/themesoft-inc-is-hiring-for-bpo-ms-excel-data-entry-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FE250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:35 | ERROR | Error extracting job data from https://www.jobfound.org/job/themesoft-inc-is-hiring-for-bpo-ms-excel-data-entry-or-remote-graduate-engineer-trainee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FE250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:52 | WARNING | Page load failed for https://www.jobfound.org/job/meeedly-is-hiring-for-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102AB50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:32:52 | ERROR | Error extracting job data from https://www.jobfound.org/job/meeedly-is-hiring-for-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F102AB50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:08 | WARNING | Page load failed for https://www.jobfound.org/job/kunai-is-hiring-for-software-engineer-psl-developer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FC990>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:08 | ERROR | Error extracting job data from https://www.jobfound.org/job/kunai-is-hiring-for-software-engineer-psl-developer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FC990>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:24 | WARNING | Page load failed for https://www.jobfound.org/job/extendingme-is-hiring-for-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F104BF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:24 | ERROR | Error extracting job data from https://www.jobfound.org/job/extendingme-is-hiring-for-software-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F104BF90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:41 | WARNING | Page load failed for https://www.jobfound.org/job/authoriums-is-hiring-for-junior-solutions-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1035550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:41 | ERROR | Error extracting job data from https://www.jobfound.org/job/authoriums-is-hiring-for-junior-solutions-engineer-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1035550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:57 | WARNING | Page load failed for https://www.jobfound.org/job/infios-is-hiring-for-summer-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F10391D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:33:57 | ERROR | Error extracting job data from https://www.jobfound.org/job/infios-is-hiring-for-summer-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F10391D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:13 | WARNING | Page load failed for https://www.jobfound.org/job/tinuiti-is-hiring-for-software-engineering-intern-product-or-remote-software-enginee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1035D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:13 | ERROR | Error extracting job data from https://www.jobfound.org/job/tinuiti-is-hiring-for-software-engineering-intern-product-or-remote-software-enginee: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F1035D50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:30 | WARNING | Page load failed for https://www.jobfound.org/job/influential-is-hiring-for-engineering-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FEB90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:30 | ERROR | Error extracting job data from https://www.jobfound.org/job/influential-is-hiring-for-engineering-intern-or-remote-software-engineer: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FEB90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:46 | WARNING | Page load failed for https://www.jobfound.org/job/artisan-is-hiring-for-frontend-engineer-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FE010>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:46 | ERROR | Error extracting job data from https://www.jobfound.org/job/artisan-is-hiring-for-frontend-engineer-or-remote-frontend-development: HTTPConnectionPool(host='localhost', port=62856): Max retries exceeded with url: /session/9e65315c086b82c29e7c8a1fef1ceaa0/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000180F28FE010>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-04-22 22:34:46 | INFO | Found 17 new jobs to store from source: JobFound Portal for Remote Job
2025-04-22 22:35:06 | INFO | Processing source: JobFound Portal (ID: 1)
2025-04-22 22:35:11 | SUCCESS | Driver initialized successfully
2025-04-22 22:35:11 | INFO | Network Conditions: {"downlink": 1.5, "rtt": 100, "type": "4g"}
2025-04-22 22:35:11 | INFO | Accessing https://www.jobfound.org/
2025-04-22 22:35:19 | INFO | Starting URL collection from: https://www.jobfound.org/
2025-04-22 22:35:33 | INFO | Total job URLs collected: 430
2025-04-22 22:35:33 | INFO | Function collect_job_urls took 14.17 seconds
2025-04-22 22:35:33 | INFO | Found 20 job URLs
2025-04-22 22:35:40 | INFO | Scraped: Associate Software Engineer 1
2025-04-22 22:35:46 | INFO | Scraped: Software Engineer Intern
2025-04-22 22:36:21 | WARNING | Error getting apply link for https://www.jobfound.org/job/aptiv-is-hiring-for-intern-sw-engineer-or-bangalore-software-engineer: Message: 

2025-04-22 22:36:21 | INFO | Scraped: Intern SW Engineer
2025-04-22 22:36:31 | INFO | Scraped: Intern SW Engineer
2025-04-22 22:36:40 | INFO | Scraped: Software Development Engineer - I (Frontend)
2025-04-22 22:36:48 | INFO | Scraped: Intern - Engineer
2025-04-22 22:36:55 | INFO | Scraped: Software Development Engineer (SDE-1)
2025-04-22 22:37:01 | INFO | Scraped: Software QA Engineer
2025-04-22 22:37:09 | INFO | Scraped: SDET-Intern
2025-04-22 22:37:14 | INFO | Scraped: Fullstack Developer Intern
2025-04-22 22:37:15 | INFO | Function cleanup_memory took 0.24 seconds
2025-04-22 22:37:15 | INFO | Performance Metrics: {"memory_usage_percent": 48.831188091753404, "total_js_heap": 167221260, "used_js_heap": 81656128}
2025-04-22 22:37:21 | INFO | Scraped: Associate Software Engineer
2025-04-22 22:37:28 | INFO | Scraped: Frontend Engineer
2025-04-22 22:37:34 | INFO | Scraped: Web Developer - 2
2025-04-22 22:37:42 | INFO | Scraped: SDE-1
2025-04-22 22:38:13 | WARNING | Page load failed for https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 29.719
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
